strategy,stock_list,start_time,end_time,account_cookie,total_returns,annualized_returns,benchmark_annualized_returns,win_rate,alpha,beta,sharpe,vol,benchmark_vol,max_drop,exist
Choice-603588,c603588,2015-02-01,2017-04-01,0.17651343590585056,-0.5346539999999999,-0.2650160984848484,0.18845978713494188,0.29431438127090304,-0.3150276092251437,8.313417587525137e-05,-0.7641354432438603,0.5934496163333592,0.587755576547287,0.6339218953305581,528
Choice-603588,c603588,2015-02-01,2017-04-01,0.6384656169737307,-0.5346539999999999,-0.2650160984848484,0.14398073393900476,0.17357001972386588,-0.3151549273579475,0.0014772056705704612,-0.8909815224690402,0.45904075686156,0.5873836448891527,0.6339218953305581,528
Choice-603588,c603588,2015-02-01,2017-04-01,0.1286511413424254,-0.2302450000000008,-0.10901751893939432,0.14398073393900476,0.1774193548387097,-0.159099919982382,0.0008767865447950233,-0.7144347952538187,0.3541236436958755,0.5873836448891527,0.45238726218775327,528
Choice-603588,c603588,2015-02-01,2017-04-01,0.22294002977644012,-0.2302450000000008,-0.10901751893939432,0.14398073393900476,0.1774193548387097,-0.159099919982382,0.0008767865447950233,-0.7144347952538187,0.3541236436958755,0.5873836448891527,0.45238726218775327,528
Choice-603588,c603588,2015-02-01,2017-04-01,0.25296244304216675,0.9671039999999999,0.4579090909090908,0.14398073393900476,0.5249500998003992,0.407756747696409,0.001621004713377406,0.6471339187667168,0.4851057066647948,0.5873836448891527,0.4602623801448119,528
Choice-1.2*6,c600160,2015-04-01,2017-04-01,0.5197558664518205,0.29149900000000023,0.14842107942973531,0.1359231078030221,0.27505330490405117,0.09839012179164333,0.0003602946737326432,0.0515808829781135,0.24229852040369826,0.6540688003962826,0.17556303680691632,491
Choice-1.2*6,c600068,2015-04-01,2017-04-01,0.7498115200528558,0.18702399999999944,0.09522606924643555,0.09120286168871801,0.23678646934460887,0.045193843303538477,0.0007821287545640601,0.012592254185238499,0.3194985979900103,0.5245429510241651,0.3453487216225578,491
Choice-1.2*6,c002008,2015-04-01,2017-04-01,0.1807807466601088,0.4349670000000001,0.2214699592668025,0.08608062475817428,0.14316239316239315,0.17145715887229832,0.0003547719749851464,0.6145601495587899,0.22030282081555086,0.5520035932430486,0.24882910519850165,491
Choice-1.2*6,c000786,2015-04-01,2017-04-01,0.8435513194219477,0.21841700000000083,0.11121028513238326,-0.10328747015866759,0.21574344023323616,0.06128325943407453,0.0004760617525733772,0.938516958725965,0.22854968500753697,0.4433207093860303,0.16566271133690713,491
Choice-1.2*6,c600511,2015-04-01,2017-04-01,0.05544292979253751,0.019491000000000782,0.009924134419552349,-0.025372423617176947,0.2619718309859155,-0.040062388444793665,0.0001788072481579906,0.2206355824443967,0.15997672562912432,0.5832465792666456,0.13737042461718596,491
Choice-1.2*6,c002051,2015-04-01,2017-04-01,0.6415121323607313,0.23850699999999983,0.12143940936863533,0.021484465289308204,0.5809128630705395,0.07146673023064352,0.0009581044958610419,0.2789746428117429,0.35829401221521956,0.5395508040094625,0.3062087135379151,491
Choice-1.2*6,c000069,2015-04-01,2017-04-01,0.7208782647902955,0.015942999999998507,0.008117617107942203,-0.11629906975813027,0.22483940042826553,-0.041771944181524225,0.0006640969831893585,0.4547929808099205,0.27356773766495773,0.45344521300472795,0.31160063387134573,491
Choice-1.2*6,c000888,2015-04-01,2017-04-01,0.16520036090654733,0.06834400000000118,0.03479837067209842,0.0006325955185742166,0.12050739957716702,-0.015192976744071697,0.0001752691663816571,0.2284501741572561,0.14955460322829883,0.5143697034004776,0.19639969678389124,491
Choice-1.2*6,c002275,2015-01-01,2017-04-01,0.9181395981702839,0.028495000000000346,0.012999543795620612,0.026010864889759136,0.1125703564727955,-0.036995029428411645,0.00022621807509133856,-0.07760433273145258,0.16766230229907142,0.5032386471487291,0.33886185615950604,548
Choice-1.2*6,c600446,2015-01-01,2017-04-01,0.5764244695193295,-0.23156300000000044,-0.10564005474452574,0.1919094214625241,0.13470319634703196,-0.15567894871607296,0.00027407603488467186,-1.387599336782864,0.214434720685955,0.6925737003094568,0.3860880977110056,548
Choice-1.2*6,c600993,2015-01-01,2017-04-01,0.6728532482496498,0.23144699999999943,0.10558713503649612,0.17998429311882638,0.2481060606060606,0.055503609754095184,0.0006425798101974034,-0.252533812289659,0.29460275995436175,0.5443501029581653,0.41501556260305084,548
Choice-1.2*6,c000971,2015-01-01,2017-04-01,0.18654327643927515,-0.21477999999999986,-0.0979835766423357,0.4694276949116683,0.0398936170212766,-0.14811764706308989,0.00031965085372442713,-2.3326736142837796,0.24324503354414675,0.7550299174528012,0.4134590245979397,548
Choice-1.2*6,c300085,2015-01-01,2017-04-01,0.25485227226306506,0.2346429999999998,0.10704516423357652,0.15668624749961738,0.14376321353065538,0.05699278463294581,0.0004909686286499958,-0.160921703030684,0.30847972853341893,0.7867026900540184,0.24083949379210956,548
Choice-1.2*6,c002264,2015-01-01,2017-04-01,0.2270859322741674,0.4710000000000005,0.21487226277372287,0.14095142209916936,0.20794392523364486,0.16481357089313245,0.0006453102022572623,0.2346219733795186,0.3150635876503392,0.6186401345345217,0.25567688931979404,548
Choice-1.2*6,c002306,2015-01-01,2017-04-01,0.9929189629486804,-0.1166500000000002,-0.05321624087591253,-0.01495752064137845,0.37407407407407406,-0.1031349012789189,0.0012521967616758388,-0.09001451954951324,0.42502832238625177,0.5802365354305802,0.5009716745568148,548
Choice-1.2*6,c600326,2015-01-01,2017-04-01,0.7828394072993118,0.4568109999999999,0.2083991788321167,0.12496386097927818,0.22433460076045628,0.15833329752690942,0.000878840875411829,0.22746361899536366,0.3668073084449569,0.6148325687252756,0.3695630706683397,548
Choice-1.2*6,c600477,2015-01-01,2017-04-01,0.21048089076419518,0.757347,0.3676035583941607,0.8602819868138292,0.2693069306930693,0.316983953356733,0.0007646782817721284,-1.400711194339336,0.3517344834614867,0.6467656975043229,0.4356017501515692,548
Choice-1.2*6,c600161,2015-01-01,2017-04-01,0.4149200507008808,0.6260999999999999,0.2856295620437956,0.2308733629294626,0.12141280353200883,0.23557287853420172,0.0003133878238110944,0.24983887320582965,0.21916605054979624,0.6205761514724283,0.13387989512672205,548
Choice-1.2*6,c601890,2015-01-01,2017-04-01,0.05221274495661565,-0.03180799999999874,-0.014510948905108907,0.47299602132425284,0.26704545454545453,-0.06481668701001525,0.0007227919164562607,-1.4691240087141226,0.3318351394012416,0.6130339958912847,0.5317942536401699,548
Choice-1.2*6,c000711,2015-01-01,2017-04-01,0.13041771515360523,1.1857589999999996,0.5409484489051093,0.5875008979865508,0.3046594982078853,0.4906527936809351,0.0005500553120593914,-0.17573010469405054,0.2649087881811157,0.510782848989864,0.1272300513286675,548
Choice-1.2*6,c002475,2015-01-01,2017-04-01,0.2847019513770417,-0.07558100000000013,-0.03448038321167889,0.46026146154639735,0.23552123552123552,-0.08475794502915539,0.0006765486000812498,-1.7472986292670527,0.28314670227012534,0.4783294504079716,0.4066879983497067,548
Choice-1.2*6,c000880,2015-01-01,2017-04-01,0.1297925513385113,0.03604999999999973,0.01644616788321154,0.13415468427361898,0.30492424242424243,-0.033630737833504336,0.0009138613896503681,-0.3232431702069527,0.3641485025500954,0.5832912828580198,0.409528664418477,548
Choice-1.2*6,c600295,2015-01-01,2017-04-01,0.11931617636483949,-0.17079800000000034,-0.07791879562043812,0.029624920386056797,0.32625482625482627,-0.12790318309980447,0.0007662556873129396,-0.34420845074088174,0.31243775617657116,0.5135587657989655,0.46316610060541263,548
Choice-1.2*6,c002021,2015-01-01,2017-04-01,0.0019206546571798322,-0.3441,-0.15697992700729932,0.07100457269448157,0.10913705583756345,-0.2069986771868144,0.0008926713143741583,-0.6414228895421082,0.355435553390575,0.5720270747448726,0.6190746270696524,548
Choice-1.2*6,c002321,2015-01-01,2017-04-01,0.19835539967193339,0.42346000000000006,0.19318430656934305,0.13261755219826857,0.16666666666666666,0.14314961352341748,0.0004199234303421509,0.25065453569563606,0.2416343841653808,0.5594014846343379,0.20424838987630167,548
Choice-1.2*6,c600230,2015-01-01,2017-04-01,0.7789295479199944,1.87035,0.8532618613138685,0.47721118418132114,0.6200787401574803,0.8025045474920026,0.0017726919376352035,0.7220405408359756,0.5208165689659994,0.6152282061383525,0.44201888220531416,548
Choice-1.2*6,c000049,2015-01-01,2017-04-01,0.8171646840393036,-0.19116200000000025,-0.08371897810218988,0.31228462871275875,0.15134099616858238,-0.13383613329519545,0.0004466719745664266,-1.5831611222376996,0.25013474702765703,0.5766574011992291,0.35254375544605965,548
Choice-1.2*6,c600622,2015-01-01,2017-04-01,0.29178401032506285,0.25944200000000045,0.11835857664233596,0.6181960185315775,0.17159763313609466,0.06804422281766434,0.000553248904284861,-1.7790028604435255,0.2809649455901529,0.5723827891805944,0.4087562424106119,548
Choice-1.2*6,c000823,2015-01-01,2017-04-01,0.05115782500984056,0.28009599999999957,0.12778102189780996,0.13914828929311188,0.12075471698113208,0.07775685725955563,0.00027106115491319036,-0.058935689755721145,0.19287578447656067,0.5514822896716749,0.19485351884429492,548
Choice-1.2*6,c002043,2015-01-01,2017-04-01,0.19607789365667982,0.07875700000000006,0.03592928832116787,1.2936206379362065,0.24129930394431554,-0.01504092948060631,0.0007801557582578034,-3.7184830677820533,0.33822699382767607,0.5886082730525437,0.32612308447513827,548
Choice-1.2*6,c300072,2015-01-01,2017-04-01,0.9332497003502939,-0.07730800000000011,-0.03526824817518256,1.9058990538858682,0.035781544256120526,-0.0855737933176713,0.0001646345698862189,-13.216404396521957,0.14687559822033672,0.5309249531550689,0.25355549232487296,548
Choice-1.2*6,c600874,2015-01-01,2017-04-01,0.7821056218315745,-0.1292109999999999,-0.05894662408759118,-0.11858169343595293,0.28544061302681994,-0.10883465406521635,0.0006641885016854431,0.1968130614023003,0.3030036163426334,0.5559908293496391,0.31036273950323723,548
Choice-1.2*6,c600116,2015-01-01,2017-04-01,0.9489240292444936,0.9699390000000006,0.44249041970802944,0.6128506351968545,0.3669201520912547,0.39166262292661524,0.0014707219458404079,-0.35674243796525157,0.47754401315556105,0.621314901875965,0.3173608564293324,548
Choice-1.2*6,c000538,2015-01-01,2017-04-01,0.690757304283471,0.04070500000000016,0.01856979927007309,0.15153502178265962,0.15330188679245282,-0.031455672445112035,0.0002508662995083515,-0.8778884712064617,0.15146026730463324,0.38401270300459983,0.14778349180782535,548
Choice-1.2*6,c000568,2015-01-01,2017-04-01,0.7728007914221375,1.0686640000000003,0.48752919708029196,0.4743343350832197,0.7053231939163498,0.4370780101145414,0.0010632817767670885,0.038445454202372005,0.3432099391417299,0.4506502970300916,0.29418091210461117,548
Choice-1.2*6,c600452,2015-01-01,2017-04-01,0.8705768157308514,-0.25725800000000004,-0.11736222627737225,0.9595921467969556,0.24130879345603273,-0.16829940849643318,0.0010303323553981125,-2.8040402990062683,0.38407235925103955,0.5823280770508626,0.5753494889657782,548
Choice-1.2*6,c002232,2015-01-01,2017-04-01,0.10681979085456361,0.3745199999999991,0.1708576642335762,0.1345670558669472,0.2509505703422053,0.12078324885999134,0.0008799570095231987,0.09492886865686126,0.38229264585263756,0.6691980498730513,0.43597183125654526,548
Choice-1.2*6,c600702,2015-01-01,2017-04-01,0.24652499037078868,0.20981300000000078,0.0957176094890514,0.1431580641392219,0.19832985386221294,0.04564012911357715,0.0008317087327884219,-0.14011030381599598,0.3385936177290222,0.559946273612774,0.5393837153935106,548
Choice-1.2*6,c600535,2015-01-01,2017-04-01,0.7189704344165277,0.1212800000000002,0.055328467153284794,-0.009274220325582658,0.08270676691729323,0.005335858286432542,0.00012469389065183646,0.6131669595760233,0.10535904857550908,0.36458605161759344,0.14193825829109386,548
Choice-1.2*6,c000504,2015-01-01,2017-04-01,0.0836527951352043,1.9482899999999999,0.8888184306569343,0.5682759494411039,0.26150121065375304,0.8384297304749395,0.0007499869179997296,0.9062680694536291,0.3536949960171046,0.6751423847000253,0.26877741307694547,548
Choice-1.2*6,c600121,2015-01-01,2017-04-01,0.119444274051416,-0.25142,-0.09511405109489059,-0.09458782989324672,0.42996108949416345,-0.14503432113980205,0.0005514292257336218,-0.001912228498949548,0.27518740670005326,0.5522561069559707,0.3977755222870678,548
Choice-1.2*6,c000521,2015-01-01,2017-04-01,0.9660378610377462,-0.1905859999999999,-0.08694616788321165,0.031269321436608204,0.10231660231660232,-0.13693386159625437,0.0006570123402434441,-0.419564817152983,0.28175739358220725,0.48634593559645783,0.4654835395022887,548
Choice-1.2*6,c600806,2015-01-01,2017-04-01,0.5245512327452865,-0.1406600000000002,-0.06416970802919719,-0.06785510028014462,0.16712328767123288,-0.11409195103248897,0.000659767770112605,0.011915009337044485,0.30930670272236527,0.5846247716730854,0.4491622117098061,548
Choice-1.2*6,c002680,2015-01-01,2017-04-01,0.249551008297636,-0.21126799999999957,-0.09638138686131366,0.354745022998836,0.5492341356673961,-0.14673422927694338,0.0011578283121987702,-1.1154678758876035,0.4044279710889728,0.5714924621871341,0.41369120701522666,548
Choice-1.2*6,c300131,2015-01-01,2017-04-01,0.08139285136586638,0.34476299999999993,0.15728239051094886,0.155325898167643,0.24722222222222223,0.10717105320119043,0.0010570743919147297,0.004696562511512305,0.41657964490200394,0.662054667038398,0.28151387695268604,548
Choice-1.2*6,c600873,2015-01-01,2017-04-01,0.12446095765051435,0.5374960000000003,0.24045620437956225,0.007328319266481437,0.12771084337349398,0.19047387177968444,0.0004140310345996823,0.9764274189250097,0.23875597980415295,0.5553724464058694,0.1709091453900634,548
Choice-1.2*6,c002053,2015-01-01,2017-04-01,0.7568345382154805,1.1195379999999995,0.510738138686131,0.5725754954767844,0.1409921671018277,0.4605575334177832,0.00034560607971687783,-0.251084201311056,0.24628135289980307,0.7007738097040699,0.11264542213529904,548
Choice-1.2*6,c000513,2015-01-01,2017-04-01,0.9869677740575602,0.05566899999999987,0.0253964416058394,0.24053015959743598,0.10970464135021098,-0.024649091145552277,0.00023897923293551132,-1.302097513930599,0.16522089604654838,0.4711172726963199,0.21536499999999992,548
Choice-1.2*6,c002302,2015-01-01,2017-04-01,0.2941287140456412,0.4960870000000002,0.22631706204379567,0.7397989709225797,0.24898785425101214,0.17583666088241848,0.0006964364715341116,-1.5612640755157179,0.32888856980147346,0.6219169210512716,0.34264333723366613,548
Choice-1.2*6,c000803,2015-01-01,2017-04-01,0.913463443755854,0.6102500000000007,0.2530793795620441,0.40598004419741524,0.315028901734104,0.20263292939535318,0.0012541438037559202,-0.3168206466660078,0.48260953395679085,0.7518540753418352,0.40978411698777817,548
Choice-1.2*6,c002349,2015-01-01,2017-04-01,0.3842881353912012,0.42779299999999965,0.19516104014598523,0.30196296417724505,0.12462006079027356,0.14503053687576636,0.0005179462412066243,-0.3540517404621223,0.3016562604433401,0.7047693706845091,0.20000472649357204,548
Choice-1.2*6,c601008,2015-01-01,2017-04-01,0.48172029944516703,-0.34100499999999956,-0.15556797445255455,0.03298645041717533,0.15749525616698293,-0.20555413988211507,0.0008131501525960559,-0.5409803582059067,0.34854209031737654,0.6040661552710261,0.5374278544224085,548
Choice-1.2*6,c002657,2015-01-01,2017-04-01,0.7917818305809458,0.21174600000000032,0.09659945255474461,0.2144268076028596,0.20423892100192678,0.046488538262819235,0.0006745511485770889,-0.32963661861649923,0.3574461949726401,0.781419641901877,0.3216648669104034,548
Choice-1.2*6,c600809,2015-01-01,2017-04-01,0.1520711694296819,-0.22519700000000023,-0.10273585766423367,0.08624787056470737,0.17234848484848486,-0.15275545711090852,0.0005407061537551484,-0.7423797737340555,0.25456475905638176,0.4864345120192107,0.39137728146847084,548
Choice-1.2*6,c002027,2015-01-01,2017-04-01,0.5369173797880414,0.47619599999999923,0.2786660583941602,1.0611520837530897,0.5495495495495496,0.22739445293428678,0.0012575808133170464,-1.7624985112781617,0.44396407733216836,0.6280587297433737,0.47661284854220765,548
Choice-1.2*6,c600099,2015-01-01,2017-04-01,0.2091599339977438,0.09349999999999978,0.042655109489050956,0.4450774434751647,0.22514619883040934,-0.007479991518413214,0.00034196082235370714,-1.948960185541245,0.20648053098855748,0.49990846093840985,0.2441911811089852,548
Choice-1.2*6,c600750,2015-01-01,2017-04-01,0.918837544011746,0.8733679999999997,0.3984343065693429,0.36745363252338165,0.1125703564727955,0.348354507188468,0.00025137334306316636,0.17525585487227358,0.17677397464718075,0.502437080706375,0.1384118161013238,548
Choice-1.2*6,c300408,2015-01-01,2017-04-01,0.43671572535344505,0.2654950000000008,0.12111998175182515,0.32348751579850205,0.11854684512428298,0.07106854682960428,0.00018807045751495998,-1.2593841175986327,0.16068769743781355,0.5508992303063663,0.18411365132076174,548
Choice-1.2*6,c002242,2015-01-01,2017-04-01,0.6050484163419292,0.19427499999999986,0.17598083941605833,0.32032269745998365,0.6873786407766991,0.12567309471261404,0.0011384345685209424,-0.35532528628262205,0.4062245599068266,0.5830124500292507,0.43755180273518446,548
Choice-1.2*6,c300115,2015-01-01,2017-04-01,0.28585313133205836,-0.14832399999999996,-0.06766605839416054,0.7362132558105945,0.12648221343873517,-0.11789847545996383,0.0003386950978216547,-3.592393563161655,0.22377261847036134,0.6003228460387875,0.3484712204780087,548
Choice-1.2*6,c603399,2015-01-01,2017-04-01,0.7785968356989872,0.355221,0.16325775547445265,-0.04636304957273734,0.37777777777777777,0.11338887637153242,0.0013606968403464094,0.4292506346525744,0.488341281584481,0.7060302500777557,0.4264207699680491,548
Choice-1.2*6,c601117,2015-01-01,2017-04-01,0.5751640740761156,-0.21340399999999987,-0.09735583941605835,-0.03733886842165727,0.16666666666666666,-0.14730483992672688,0.0005839266096880917,-0.2288040499608253,0.2623072930950169,0.47540483737860695,0.37908639090747076,548
Choice-1.2*6,c000910,2015-01-01,2017-04-01,0.9354505659125752,0.9067079999999996,0.41364416058394143,0.970863916393876,0.7575757575757576,0.3621542379036419,0.0016179618440628314,-1.1031334460031268,0.5051245230836334,0.6338830455301927,0.431142392656109,548
Choice-1.2*6,c000554,2015-01-01,2017-04-01,0.7913095692515308,-0.057690999999999916,0.026856295620437984,0.08755732885538743,0.32129277566539927,-0.023179898839236046,0.0009637122973626282,-0.1594836226289333,0.38060982208926286,0.6063065685082581,0.41958472804924174,548
Choice-1.2*6,c000423,2015-01-01,2017-04-01,0.7455754049512411,0.8443379999999999,0.385190693430657,0.3366480365686739,0.09792843691148775,0.3351208686105121,0.00024359078464566375,0.3110978804478065,0.15603660427422023,0.408733606695705,0.10433330183894651,548
Choice-1.2*6,c002415,2015-01-01,2017-04-01,0.4432471782378893,0.3173999999999996,0.14479927007299256,0.47476540728731625,0.33954451345755693,0.09454193178317478,0.0006058362696275689,-1.3007628889910916,0.253671241705131,0.4292186555288927,0.3646091503957857,548
Choice-1.2*6,c600432,2015-01-01,2017-04-01,0.10876611723714458,0.18715999999999963,0.08538321167883191,-0.2551183306972129,0.20256410256410257,0.03555959731019469,0.0005780892644493991,1.1396331814032483,0.2987817026850516,0.6233209932130535,0.44626042507398445,548
Choice-1.2*6,c002648,2015-01-01,2017-04-01,0.6593495619941964,0.10801300000000083,0.03256797445255511,0.022003911270584094,0.2054263565891473,-0.017417251116731532,0.000527731957708595,0.0385518204276015,0.27402242137462296,0.5726147505032465,0.448643294170734,548
Choice-1.2*6,c600332,2015-01-01,2017-04-01,0.29647124345807807,0.08198900000000026,0.03740374087591255,-0.011542162911991156,0.22718446601941747,-0.012573049278650954,0.00037713730454504185,0.23597580562329304,0.20741916171711242,0.46171728254506866,0.27653111550319276,548
Choice-1.2*6,c600487,2015-01-01,2017-04-01,0.44778099885218037,-0.13634400000000038,-0.06220072992700746,1.2464651100812842,0.15132924335378323,-0.11280089199774163,0.0005016126802839887,-4.825192493581735,0.2712152606862883,0.5930546211820584,0.4987555334807616,548
Choice-1.2*6,c600872,2015-01-01,2017-04-01,0.9288064489255702,0.08763399999999978,0.03997901459854004,0.2282736307353857,0.12612612612612611,-0.010064806129742676,0.00024580600115646555,-1.109475776896162,0.16971494110814508,0.470224935056506,0.1700183626801952,548
Choice-1.2*6,c002635,2015-01-01,2017-04-01,0.7635867432598563,1.8293710000000014,0.8345670620437963,1.1154120007420443,0.42887931034482757,0.7834530821520838,0.0010455860183070638,-0.694433586285847,0.40442303518229444,0.6283027027268066,0.2947304683588229,548
Choice-1.2*6,c002389,2015-01-01,2017-04-01,0.5975011367118191,0.24912999999999966,0.1136541970802918,0.6635479347222276,0.14457831325301204,0.06328994600459202,0.0005936798986450624,-1.5874621053787348,0.3463980247331591,0.8110451547323573,0.3395354494876347,548
Choice-1.2*6,c002385,2015-01-01,2017-04-01,0.2832515142276688,-0.1092539999999998,-0.04984215328467142,0.035544481207211126,0.1992110453648915,-0.09983388192196661,0.0005721941096243291,-0.31896875931130353,0.26769591691751815,0.5041757619036151,0.3748145786255943,548
Choice-1.2*6,c601231,2015-01-01,2017-04-01,0.5905966139234631,-0.35120000000000007,-0.16021897810218982,-0.07292301320877186,0.19734345351043645,-0.2101524718970642,0.0005410394961003216,-0.3130478151611024,0.27885824677771104,0.5802413687231766,0.5468098514272923,548
Choice-1.2*6,c600104,2015-01-01,2017-04-01,0.8283103360497496,-0.2727830000000002,-0.11584534671532855,0.09694234092738253,0.10392156862745099,-0.16585470374056244,0.000199330179301501,-1.5690019466634024,0.13561977287231522,0.3769668667095498,0.37453300000000034,548
Choice-1.2*6,c300324,2015-01-01,2017-04-01,0.03474896971679142,-9.899999999981901e-05,-4.5164233576573546e-05,0.331700694067473,0.0776255707762557,-0.05014184316251585,0.0003431973402100299,-1.3595491199776035,0.24401167521370215,0.7011983618384231,0.3111587100943226,548
Choice-1.2*6,c600423,2015-01-01,2017-04-01,0.27057843386036573,-0.29958200000000024,-0.1366706204379563,0.02448949890287046,0.19402985074626866,-0.18664999572060587,0.0008084795070040371,-0.44212405929499976,0.36451334405507985,0.6636673866373102,0.4160798393055044,548
Choice-1.2*6,c300042,2015-01-01,2017-04-01,0.5593231789437986,1.1499650000000001,0.76466651459854,0.7669111338591516,0.4628252788104089,0.7141505120075008,0.0007197580936725744,-0.006545174057261107,0.34294263849583156,0.6577015777709041,0.2940462577682833,548
Choice-1.2*6,c002287,2015-01-01,2017-04-01,0.4584278262664958,0.5566119999999997,0.36314416058394144,0.5532421581856521,0.25769230769230766,0.3127707509220458,0.0007420079097544729,-0.5492893178248602,0.3460799098633173,0.655353513932235,0.19437639843552013,548
Choice-1.2*6,c600305,2015-01-01,2017-04-01,0.9464259888180157,0.33490000000000125,0.15278284671532905,0.0874455837159398,0.21132075471698114,0.10277064228337233,0.00032592446813711545,0.3259100164748182,0.2004763882561971,0.4965162840868689,0.11960046127708024,548
Choice-1.2*6,c002296,2015-01-01,2017-04-01,0.506372126480743,0.7130769999999993,0.3253088503649632,-0.014084011717897763,0.4489795918367347,0.27537679444877206,0.0010602345575357764,0.8654039967960883,0.3921785239487758,0.58523732922179,0.40448908896113445,548
Choice-1.2*6,c300145,2015-01-01,2017-04-01,0.4310197758080323,0.049789000000000215,0.3008864051094891,0.7558420810231277,0.7555110220440882,0.24976577363254257,0.00158765183753591,-0.9911267745745969,0.4590287414129346,0.5372867392899984,0.39855871732380366,548
Choice-1.2*6,c600516,2015-01-01,2017-04-01,0.7001220670816243,-0.09538999999999999,-0.04351733576642335,-0.06567579956980146,0.2979591836734694,-0.09347327074539637,0.00038093552143890936,0.09370876891166795,0.23646094235071202,0.5904060982738959,0.287287768367146,548
Choice-1.2*6,c002424,2015-01-01,2017-04-01,0.775523942477096,0.015907999999999787,0.007257299270072907,0.15187231087526012,0.09888059701492537,-0.04275698415365721,0.00014020908731129572,-1.0076260129297818,0.14352052224684375,0.5924845479226999,0.1745088258245503,548
Choice-1.2*6,c000858,2015-01-01,2017-04-01,0.7775424158242548,0.08117700000000014,0.03703330291970805,0.4098407540377039,0.13473684210526315,-0.013051936754449402,0.0002368816572358491,-2.447040523354456,0.1523503381165684,0.39798805118056557,0.19860296691851642,548
Choice-1.2*6,c000869,2015-01-01,2017-04-01,0.22398011995714617,-0.17726499999999976,-0.08086906934306559,0.0012279229378386193,0.14849624060150377,-0.1308554560537891,0.0002791205561970129,-0.4921283685410079,0.16682028009133812,0.41363794475354543,0.2708849999999997,548
Choice-1.2*6,c600566,2015-01-01,2017-04-01,0.7055953185519837,0.013614000000000147,0.006210766423357772,0.3691379868564533,0.12452830188679245,-0.04387542022171863,0.00027006075310978414,-2.0383103983191546,0.1780529701130775,0.47662556753563806,0.36493071310405845,548
Choice-1.2*6,c000796,2015-01-01,2017-04-01,0.5630318662050059,0.5013700000000001,0.22872718978102194,0.43152917412661246,0.16176470588235295,0.17845919929546045,0.0007024115159082027,-0.5682283119423855,0.3569022874843189,0.7280867507912282,0.4062501456720259,548
